,Ordering,Isolate,PDAConc,Phenotype,Rep,PlateBlock,DotRep,Date,NewDate,Notes
1796,1796,KernA2,0.75,5,,A,4,16-08-05,16-08-05,
1797,1797,KernA2,0.75,4,,A,5,16-08-05,16-08-05,
1798,1798,1.02.02,0.75,5,,A,1,16-08-05,16-08-05,
1799,1799,1.02.02,0.75,6,,A,2,16-08-05,16-08-05,
1800,1800,1.02.02,0.75,5,,A,3,16-08-05,16-08-05,
1801,1801,1.02.02,0.75,5,,A,4,16-08-05,16-08-05,
1802,1802,1.02.02,0.75,6,,A,5,16-08-05,16-08-05,
1803,1803,Triple7,0.75,6,,A,1,16-08-05,16-08-05,
1804,1804,Triple7,0.75,5,,A,2,16-08-05,16-08-05,
1805,1805,Triple7,0.75,5,,A,3,16-08-05,16-08-05,
1806,1806,Triple7,0.75,6,,A,4,16-08-05,16-08-05,
1807,1807,Triple7,0.75,6,,A,5,16-08-05,16-08-05,
1808,1808,1.01.04,0.75,7,,A,1,16-08-05,16-08-05,
1809,1809,1.01.04,0.75,7,,A,2,16-08-05,16-08-05,
1810,1810,1.01.04,0.75,6,,A,3,16-08-05,16-08-05,
1811,1811,1.01.04,0.75,5,,A,4,16-08-05,16-08-05,
1812,1812,1.01.04,0.75,7,,A,5,16-08-05,16-08-05,
1813,1813,1.02.15,0.75,6,,A,1,16-08-05,16-08-05,
1814,1814,1.02.15,0.75,6,,A,2,16-08-05,16-08-05,
1815,1815,1.02.15,0.75,6,,A,3,16-08-05,16-08-05,
1816,1816,1.02.15,0.75,6,,A,4,16-08-05,16-08-05,
1817,1817,1.02.15,0.75,6,,A,5,16-08-05,16-08-05,
1818,1818,Triple3,0.75,5,,A,1,16-08-05,16-08-05,
1819,1819,Triple3,0.75,4,,A,2,16-08-05,16-08-05,
1820,1820,Triple3,0.75,5,,A,3,16-08-05,16-08-05,
1821,1821,Triple3,0.75,6,,A,4,16-08-05,16-08-05,
1822,1822,Triple3,0.75,5,,A,5,16-08-05,16-08-05,
1823,1823,1.02.03,0.75,7,,A,1,16-08-05,16-08-05,
1824,1824,1.02.03,0.75,7,,A,2,16-08-05,16-08-05,
1825,1825,1.02.03,0.75,6,,A,3,16-08-05,16-08-05,
1826,1826,1.02.03,0.75,6,,A,4,16-08-05,16-08-05,
1827,1827,1.02.03,0.75,5,,A,5,16-08-05,16-08-05,
1828,1828,1.01.06,0.75,6,,A,1,16-08-05,16-08-05,
1829,1829,1.01.06,0.75,5,,A,2,16-08-05,16-08-05,
1830,1830,1.01.06,0.75,5,,A,3,16-08-05,16-08-05,
1831,1831,1.01.06,0.75,6,,A,4,16-08-05,16-08-05,
1832,1832,1.01.06,0.75,6,,A,5,16-08-05,16-08-05,
1833,1833,1.01.15,0.75,6,,A,1,16-08-05,16-08-05,
1834,1834,1.01.15,0.75,6,,A,2,16-08-05,16-08-05,
1835,1835,1.01.15,0.75,5,,A,3,16-08-05,16-08-05,
1836,1836,1.01.15,0.75,6,,A,4,16-08-05,16-08-05,
1837,1837,1.01.15,0.75,5,,A,5,16-08-05,16-08-05,
1838,1838,KernB2,0.75,6,,A,1,16-08-05,16-08-05,
1839,1839,KernB2,0.75,7,,A,2,16-08-05,16-08-05,
1840,1840,KernB2,0.75,6,,A,3,16-08-05,16-08-05,
1841,1841,KernB2,0.75,6,,A,4,16-08-05,16-08-05,
1842,1842,KernB2,0.75,7,,A,5,16-08-05,16-08-05,
1843,1843,KernB1,0.75,6,,B,1,16-08-05,16-08-05,
1844,1844,KernB1,0.75,5,,B,2,16-08-05,16-08-05,
1845,1845,KernB1,0.75,4,,B,3,16-08-05,16-08-05,
1846,1846,KernB1,0.75,5,,B,4,16-08-05,16-08-05,
1847,1847,KernB1,0.75,5,,B,5,16-08-05,16-08-05,
1848,1848,1.03.20,0.75,6,,B,1,16-08-05,16-08-05,
1849,1849,1.03.20,0.75,7,,B,2,16-08-05,16-08-05,
1850,1850,1.03.20,0.75,7,,B,3,16-08-05,16-08-05,
1851,1851,1.03.20,0.75,6,,B,4,16-08-05,16-08-05,
1852,1852,1.03.20,0.75,6,,B,5,16-08-05,16-08-05,
1853,1853,1.01.01,0.75,6,,B,1,16-08-05,16-08-05,
1854,1854,1.01.01,0.75,5,,B,2,16-08-05,16-08-05,
1855,1855,1.01.01,0.75,5,,B,3,16-08-05,16-08-05,
1856,1856,1.01.01,0.75,6,,B,4,16-08-05,16-08-05,
1857,1857,1.01.01,0.75,4,,B,5,16-08-05,16-08-05,
1858,1858,KernA2,0.75,5,,B,1,16-08-05,16-08-05,
1859,1859,KernA2,0.75,5,,B,2,16-08-05,16-08-05,
1860,1860,KernA2,0.75,4,,B,3,16-08-05,16-08-05,
1861,1861,KernA2,0.75,4,,B,4,16-08-05,16-08-05,
1862,1862,KernA2,0.75,4,,B,5,16-08-05,16-08-05,
1863,1863,1.02.02,0.75,5,,B,1,16-08-05,16-08-05,
1864,1864,1.02.02,0.75,5,,B,2,16-08-05,16-08-05,
1865,1865,1.02.02,0.75,6,,B,3,16-08-05,16-08-05,
1866,1866,1.02.02,0.75,6,,B,4,16-08-05,16-08-05,
1867,1867,1.02.02,0.75,6,,B,5,16-08-05,16-08-05,
1868,1868,Triple7,0.75,6,,B,1,16-08-05,16-08-05,
1869,1869,Triple7,0.75,5,,B,2,16-08-05,16-08-05,
1870,1870,Triple7,0.75,6,,B,3,16-08-05,16-08-05,
1871,1871,Triple7,0.75,5,,B,4,16-08-05,16-08-05,
1872,1872,Triple7,0.75,6,,B,5,16-08-05,16-08-05,
1873,1873,1.01.04,0.75,6,,B,1,16-08-05,16-08-05,
1874,1874,1.01.04,0.75,5,,B,2,16-08-05,16-08-05,
1875,1875,1.01.04,0.75,7,,B,3,16-08-05,16-08-05,
1876,1876,1.01.04,0.75,6,,B,4,16-08-05,16-08-05,
1877,1877,1.01.04,0.75,5,,B,5,16-08-05,16-08-05,
1878,1878,1.02.15,0.75,6,,B,1,16-08-05,16-08-05,
1879,1879,1.02.15,0.75,5,,B,2,16-08-05,16-08-05,
1880,1880,1.02.15,0.75,6,,B,3,16-08-05,16-08-05,
1881,1881,1.02.15,0.75,5,,B,4,16-08-05,16-08-05,
1882,1882,1.02.15,0.75,6,,B,5,16-08-05,16-08-05,
1883,1883,Triple3,0.75,6,,B,1,16-08-05,16-08-05,
1884,1884,Triple3,0.75,5,,B,2,16-08-05,16-08-05,
1885,1885,Triple3,0.75,5,,B,3,16-08-05,16-08-05,
1886,1886,Triple3,0.75,4,,B,4,16-08-05,16-08-05,
1887,1887,Triple3,0.75,6,,B,5,16-08-05,16-08-05,
1888,1888,1.02.03,0.75,6,,B,1,16-08-05,16-08-05,
1889,1889,1.02.03,0.75,6,,B,2,16-08-05,16-08-05,
1890,1890,1.02.03,0.75,6,,B,3,16-08-05,16-08-05,
1891,1891,1.02.03,0.75,5,,B,4,16-08-05,16-08-05,
1892,1892,1.02.03,0.75,6,,B,5,16-08-05,16-08-05,
1893,1893,1.01.06,0.75,7,,B,1,16-08-05,16-08-05,
1894,1894,1.01.06,0.75,6,,B,2,16-08-05,16-08-05,
1895,1895,1.01.06,0.75,6,,B,3,16-08-05,16-08-05,
1896,1896,1.01.06,0.75,6,,B,4,16-08-05,16-08-05,
1897,1897,1.01.06,0.75,6,,B,5,16-08-05,16-08-05,
1898,1898,1.01.15,0.75,6,,B,1,16-08-05,16-08-05,
1899,1899,1.01.15,0.75,6,,B,2,16-08-05,16-08-05,
1900,1900,1.01.15,0.75,6,,B,3,16-08-05,16-08-05,
1901,1901,1.01.15,0.75,5,,B,4,16-08-05,16-08-05,
1902,1902,1.01.15,0.75,5,,B,5,16-08-05,16-08-05,
1903,1903,KernB2,0.75,7,,B,1,16-08-05,16-08-05,
1904,1904,KernB2,0.75,6,,B,2,16-08-05,16-08-05,
1905,1905,KernB2,0.75,6,,B,3,16-08-05,16-08-05,
1906,1906,KernB2,0.75,5,,B,4,16-08-05,16-08-05,
1907,1907,KernB2,0.75,7,,B,5,16-08-05,16-08-05,
1908,1908,KernB1,0.75,5,,C,1,16-08-05,16-08-05,
1909,1909,KernB1,0.75,6,,C,2,16-08-05,16-08-05,
1910,1910,KernB1,0.75,6,,C,3,16-08-05,16-08-05,
1911,1911,KernB1,0.75,5,,C,4,16-08-05,16-08-05,
1912,1912,KernB1,0.75,5,,C,5,16-08-05,16-08-05,
1913,1913,1.03.20,0.75,6,,C,1,16-08-05,16-08-05,
1914,1914,1.03.20,0.75,6,,C,2,16-08-05,16-08-05,
1915,1915,1.03.20,0.75,5,,C,3,16-08-05,16-08-05,
1916,1916,1.03.20,0.75,6,,C,4,16-08-05,16-08-05,
1917,1917,1.03.20,0.75,5,,C,5,16-08-05,16-08-05,
1918,1918,1.01.01,0.75,6,,C,1,16-08-05,16-08-05,
1919,1919,1.01.01,0.75,5,,C,2,16-08-05,16-08-05,
1920,1920,1.01.01,0.75,5,,C,3,16-08-05,16-08-05,
1921,1921,1.01.01,0.75,5,,C,4,16-08-05,16-08-05,
1922,1922,1.01.01,0.75,6,,C,5,16-08-05,16-08-05,
1923,1923,KernA2,0.75,4,,C,1,16-08-05,16-08-05,
1924,1924,KernA2,0.75,5,,C,2,16-08-05,16-08-05,
1925,1925,KernA2,0.75,4,,C,3,16-08-05,16-08-05,
1926,1926,KernA2,0.75,6,,C,4,16-08-05,16-08-05,
1927,1927,KernA2,0.75,6,,C,5,16-08-05,16-08-05,
1928,1928,1.02.02,0.75,6,,C,1,16-08-05,16-08-05,
1929,1929,1.02.02,0.75,6,,C,2,16-08-05,16-08-05,
1930,1930,1.02.02,0.75,6,,C,3,16-08-05,16-08-05,
1931,1931,1.02.02,0.75,5,,C,4,16-08-05,16-08-05,
1932,1932,1.02.02,0.75,5,,C,5,16-08-05,16-08-05,
1933,1933,Triple7,0.75,6,,C,1,16-08-05,16-08-05,
1934,1934,Triple7,0.75,6,,C,2,16-08-05,16-08-05,
1935,1935,Triple7,0.75,5,,C,3,16-08-05,16-08-05,
1936,1936,Triple7,0.75,5,,C,4,16-08-05,16-08-05,
1937,1937,Triple7,0.75,7,,C,5,16-08-05,16-08-05,
1938,1938,1.01.04,0.75,6,,C,1,16-08-05,16-08-05,
1939,1939,1.01.04,0.75,4,,C,2,16-08-05,16-08-05,
1940,1940,1.01.04,0.75,5,,C,3,16-08-05,16-08-05,
1941,1941,1.01.04,0.75,6,,C,4,16-08-05,16-08-05,
1942,1942,1.01.04,0.75,6,,C,5,16-08-05,16-08-05,
1943,1943,1.02.15,0.75,5,,C,1,16-08-05,16-08-05,
1944,1944,1.02.15,0.75,6,,C,2,16-08-05,16-08-05,
1945,1945,1.02.15,0.75,5,,C,3,16-08-05,16-08-05,
1946,1946,1.02.15,0.75,5,,C,4,16-08-05,16-08-05,
1947,1947,1.02.15,0.75,6,,C,5,16-08-05,16-08-05,
1948,1948,Triple3,0.75,5,,C,1,16-08-05,16-08-05,
1949,1949,Triple3,0.75,4,,C,2,16-08-05,16-08-05,
1950,1950,Triple3,0.75,6,,C,3,16-08-05,16-08-05,
1951,1951,Triple3,0.75,5,,C,4,16-08-05,16-08-05,
1952,1952,Triple3,0.75,5,,C,5,16-08-05,16-08-05,
1953,1953,1.02.03,0.75,7,,C,1,16-08-05,16-08-05,
1954,1954,1.02.03,0.75,6,,C,2,16-08-05,16-08-05,
1955,1955,1.02.03,0.75,6,,C,3,16-08-05,16-08-05,
1956,1956,1.02.03,0.75,7,,C,4,16-08-05,16-08-05,
1957,1957,1.02.03,0.75,5,,C,5,16-08-05,16-08-05,
1958,1958,1.01.06,0.75,5,,C,1,16-08-05,16-08-05,
1959,1959,1.01.06,0.75,6,,C,2,16-08-05,16-08-05,
1960,1960,1.01.06,0.75,6,,C,3,16-08-05,16-08-05,
1961,1961,1.01.06,0.75,5,,C,4,16-08-05,16-08-05,
1962,1962,1.01.06,0.75,6,,C,5,16-08-05,16-08-05,
1963,1963,1.01.15,0.75,6,,C,1,16-08-05,16-08-05,
1964,1964,1.01.15,0.75,5,,C,2,16-08-05,16-08-05,
1965,1965,1.01.15,0.75,5,,C,3,16-08-05,16-08-05,
1966,1966,1.01.15,0.75,6,,C,4,16-08-05,16-08-05,
1967,1967,1.01.15,0.75,5,,C,5,16-08-05,16-08-05,
1968,1968,KernB2,0.75,6,,C,1,16-08-05,16-08-05,
1969,1969,KernB2,0.75,7,,C,2,16-08-05,16-08-05,
1970,1970,KernB2,0.75,6,,C,3,16-08-05,16-08-05,
1971,1971,KernB2,0.75,6,,C,4,16-08-05,16-08-05,
1972,1972,KernB2,0.75,6,,C,5,16-08-05,16-08-05,
1973,1973,KernB1,0.75,6,,D,1,16-08-05,16-08-05,
1974,1974,KernB1,0.75,5,,D,2,16-08-05,16-08-05,
1975,1975,KernB1,0.75,6,,D,3,16-08-05,16-08-05,
1976,1976,KernB1,0.75,5,,D,4,16-08-05,16-08-05,
1977,1977,KernB1,0.75,4,,D,5,16-08-05,16-08-05,
1978,1978,1.03.20,0.75,6,,D,1,16-08-05,16-08-05,
1979,1979,1.03.20,0.75,6,,D,2,16-08-05,16-08-05,
1980,1980,1.03.20,0.75,4,,D,3,16-08-05,16-08-05,
1981,1981,1.03.20,0.75,5,,D,4,16-08-05,16-08-05,
1982,1982,1.03.20,0.75,6,,D,5,16-08-05,16-08-05,
1983,1983,1.01.01,0.75,6,,D,1,16-08-05,16-08-05,
1984,1984,1.01.01,0.75,6,,D,2,16-08-05,16-08-05,
1985,1985,1.01.01,0.75,4,,D,3,16-08-05,16-08-05,
1986,1986,1.01.01,0.75,6,,D,4,16-08-05,16-08-05,
1987,1987,1.01.01,0.75,3,,D,5,16-08-05,16-08-05,
1988,1988,KernA2,0.75,5,,D,1,16-08-05,16-08-05,
1989,1989,KernA2,0.75,6,,D,2,16-08-05,16-08-05,
1990,1990,KernA2,0.75,3,,D,3,16-08-05,16-08-05,
1991,1991,KernA2,0.75,4,,D,4,16-08-05,16-08-05,
1992,1992,KernA2,0.75,4,,D,5,16-08-05,16-08-05,
1993,1993,1.02.02,0.75,4,,D,1,16-08-05,16-08-05,
1994,1994,1.02.02,0.75,5,,D,2,16-08-05,16-08-05,
1995,1995,1.02.02,0.75,6,,D,3,16-08-05,16-08-05,
1996,1996,1.02.02,0.75,6,,D,4,16-08-05,16-08-05,
1997,1997,1.02.02,0.75,6,,D,5,16-08-05,16-08-05,
1998,1998,Triple7,0.75,7,,D,1,16-08-05,16-08-05,
1999,1999,Triple7,0.75,6,,D,2,16-08-05,16-08-05,
2000,2000,Triple7,0.75,6,,D,3,16-08-05,16-08-05,
2001,2001,Triple7,0.75,5,,D,4,16-08-05,16-08-05,
2002,2002,Triple7,0.75,6,,D,5,16-08-05,16-08-05,
2003,2003,1.01.04,0.75,6,,D,1,16-08-05,16-08-05,
2004,2004,1.01.04,0.75,7,,D,2,16-08-05,16-08-05,
2005,2005,1.01.04,0.75,5,,D,3,16-08-05,16-08-05,
2006,2006,1.01.04,0.75,5,,D,4,16-08-05,16-08-05,
2007,2007,1.01.04,0.75,6,,D,5,16-08-05,16-08-05,
2008,2008,1.02.15,0.75,6,,D,1,16-08-05,16-08-05,
2009,2009,1.02.15,0.75,6,,D,2,16-08-05,16-08-05,
2010,2010,1.02.15,0.75,5,,D,3,16-08-05,16-08-05,
2011,2011,1.02.15,0.75,5,,D,4,16-08-05,16-08-05,
2012,2012,1.02.15,0.75,6,,D,5,16-08-05,16-08-05,
2013,2013,Triple3,0.75,6,,D,1,16-08-05,16-08-05,
2014,2014,Triple3,0.75,5,,D,2,16-08-05,16-08-05,
2015,2015,Triple3,0.75,4,,D,3,16-08-05,16-08-05,
2016,2016,Triple3,0.75,5,,D,4,16-08-05,16-08-05,
2017,2017,Triple3,0.75,3,,D,5,16-08-05,16-08-05,
2018,2018,1.02.03,0.75,6,,D,1,16-08-05,16-08-05,
2019,2019,1.02.03,0.75,7,,D,2,16-08-05,16-08-05,
2020,2020,1.02.03,0.75,6,,D,3,16-08-05,16-08-05,
2021,2021,1.02.03,0.75,5,,D,4,16-08-05,16-08-05,
2022,2022,1.02.03,0.75,6,,D,5,16-08-05,16-08-05,
2023,2023,1.01.06,0.75,7,,D,1,16-08-05,16-08-05,
2024,2024,1.01.06,0.75,6,,D,2,16-08-05,16-08-05,
2025,2025,1.01.06,0.75,6,,D,3,16-08-05,16-08-05,
2026,2026,1.01.06,0.75,5,,D,4,16-08-05,16-08-05,
2027,2027,1.01.06,0.75,5,,D,5,16-08-05,16-08-05,
2028,2028,1.01.15,0.75,6,,D,1,16-08-05,16-08-05,
2029,2029,1.01.15,0.75,6,,D,2,16-08-05,16-08-05,
2030,2030,1.01.15,0.75,5,,D,3,16-08-05,16-08-05,
2031,2031,1.01.15,0.75,5,,D,4,16-08-05,16-08-05,
2032,2032,1.01.15,0.75,6,,D,5,16-08-05,16-08-05,
2033,2033,KernB2,0.75,7,,D,1,16-08-05,16-08-05,
2034,2034,KernB2,0.75,8,,D,2,16-08-05,16-08-05,
2035,2035,KernB2,0.75,6,,D,3,16-08-05,16-08-05,
2036,2036,KernB2,0.75,6,,D,4,16-08-05,16-08-05,
2037,2037,KernB2,0.75,6,,D,5,16-08-05,16-08-05,
2038,2038,1.02.18,0.75,6,,A,1,16-08-18,16-08-18,
2039,2039,1.02.18,0.75,6,,A,2,16-08-18,16-08-18,
2040,2040,1.02.18,0.75,5,,A,3,16-08-18,16-08-18,
2041,2041,1.02.18,0.75,5,,A,4,16-08-18,16-08-18,
2042,2042,1.02.18,0.75,5,,A,5,16-08-18,16-08-18,
2043,2043,1.03.04,0.75,5,,A,1,16-08-18,16-08-18,
2044,2044,1.03.04,0.75,3,,A,2,16-08-18,16-08-18,
2045,2045,1.03.04,0.75,6,,A,3,16-08-18,16-08-18,
2046,2046,1.03.04,0.75,5,,A,4,16-08-18,16-08-18,
2047,2047,1.03.04,0.75,5,,A,5,16-08-18,16-08-18,
2048,2048,1.05.14,0.75,6,,A,1,16-08-18,16-08-18,
2049,2049,1.05.14,0.75,6,,A,2,16-08-18,16-08-18,
2050,2050,1.05.14,0.75,5,,A,3,16-08-18,16-08-18,
2051,2051,1.05.14,0.75,6,,A,4,16-08-18,16-08-18,
2052,2052,1.05.14,0.75,6,,A,5,16-08-18,16-08-18,
2053,2053,1.03.18,0.75,5,,A,1,16-08-18,16-08-18,
2054,2054,1.03.18,0.75,4,,A,2,16-08-18,16-08-18,
2055,2055,1.03.18,0.75,4,,A,3,16-08-18,16-08-18,
2056,2056,1.03.18,0.75,5,,A,4,16-08-18,16-08-18,
2057,2057,1.03.18,0.75,5,,A,5,16-08-18,16-08-18,
2058,2058,1.04.03,0.75,6,,A,1,16-08-18,16-08-18,
2059,2059,1.04.03,0.75,5,,A,2,16-08-18,16-08-18,
2060,2060,1.04.03,0.75,6,,A,3,16-08-18,16-08-18,
2061,2061,1.04.03,0.75,6,,A,4,16-08-18,16-08-18,
2062,2062,1.04.03,0.75,5,,A,5,16-08-18,16-08-18,
2063,2063,Navel,0.75,6,,A,1,16-08-18,16-08-18,
2064,2064,Navel,0.75,5,,A,2,16-08-18,16-08-18,
2065,2065,Navel,0.75,3,,A,3,16-08-18,16-08-18,
2066,2066,Navel,0.75,5,,A,4,16-08-18,16-08-18,
2067,2067,Navel,0.75,5,,A,5,16-08-18,16-08-18,
2068,2068,1.03.23,0.75,6,,A,1,16-08-18,16-08-18,
2069,2069,1.03.23,0.75,4,,A,2,16-08-18,16-08-18,
2070,2070,1.03.23,0.75,7,,A,3,16-08-18,16-08-18,
2071,2071,1.03.23,0.75,5,,A,4,16-08-18,16-08-18,
2072,2072,1.03.23,0.75,6,,A,5,16-08-18,16-08-18,
2073,2073,1.03.12,0.75,5,,A,1,16-08-18,16-08-18,
2074,2074,1.03.12,0.75,4,,A,2,16-08-18,16-08-18,
2075,2075,1.03.12,0.75,6,,A,3,16-08-18,16-08-18,
2076,2076,1.03.12,0.75,6,,A,4,16-08-18,16-08-18,
2077,2077,1.03.12,0.75,6,,A,5,16-08-18,16-08-18,
2078,2078,1.02.04,0.75,4,,A,1,16-08-18,16-08-18,
2079,2079,1.02.04,0.75,6,,A,2,16-08-18,16-08-18,
2080,2080,1.02.04,0.75,3,,A,3,16-08-18,16-08-18,
2081,2081,1.02.04,0.75,5,,A,4,16-08-18,16-08-18,
2082,2082,1.02.04,0.75,5,,A,5,16-08-18,16-08-18,
2083,2083,1.03.16,0.75,6,,A,1,16-08-18,16-08-18,
2084,2084,1.03.16,0.75,5,,A,2,16-08-18,16-08-18,
2085,2085,1.03.16,0.75,6,,A,3,16-08-18,16-08-18,
2086,2086,1.03.16,0.75,7,,A,4,16-08-18,16-08-18,
2087,2087,1.03.16,0.75,5,,A,5,16-08-18,16-08-18,
2088,2088,1.02.06,0.75,6,,A,1,16-08-18,16-08-18,
2089,2089,1.02.06,0.75,5,,A,2,16-08-18,16-08-18,
2090,2090,1.02.06,0.75,4,,A,3,16-08-18,16-08-18,
2091,2091,1.02.06,0.75,6,,A,4,16-08-18,16-08-18,
2092,2092,1.02.06,0.75,3,,A,5,16-08-18,16-08-18,
2093,2093,1.02.01,0.75,8,,A,1,16-08-18,16-08-18,
2094,2094,1.02.01,0.75,6,,A,2,16-08-18,16-08-18,
2095,2095,1.02.01,0.75,3,,A,3,16-08-18,16-08-18,
2096,2096,1.02.01,0.75,7,,A,4,16-08-18,16-08-18,
2097,2097,1.02.01,0.75,6,,A,5,16-08-18,16-08-18,
2098,2098,1.03.19,0.75,4,,A,1,16-08-18,16-08-18,
2099,2099,1.03.19,0.75,7,,A,2,16-08-18,16-08-18,
2100,2100,1.03.19,0.75,5,,A,3,16-08-18,16-08-18,
2101,2101,1.03.19,0.75,6,,A,4,16-08-18,16-08-18,
2102,2102,1.03.19,0.75,5,,A,5,16-08-18,16-08-18,
2103,2103,1.05.11,0.75,6,,A,1,16-08-18,16-08-18,
2104,2104,1.05.11,0.75,5,,A,2,16-08-18,16-08-18,
2105,2105,1.05.11,0.75,6,,A,3,16-08-18,16-08-18,
2106,2106,1.05.11,0.75,5,,A,4,16-08-18,16-08-18,
2107,2107,1.05.11,0.75,6,,A,5,16-08-18,16-08-18,
2108,2108,1.04.21,0.75,6,,A,1,16-08-18,16-08-18,
2109,2109,1.04.21,0.75,8,,A,2,16-08-18,16-08-18,
2110,2110,1.04.21,0.75,5,,A,3,16-08-18,16-08-18,
2111,2111,1.04.21,0.75,6,,A,4,16-08-18,16-08-18,
2112,2112,1.04.21,0.75,8,,A,5,16-08-18,16-08-18,
2113,2113,1.02.18,0.75,6,,B,1,16-08-18,16-08-18,
2114,2114,1.02.18,0.75,6,,B,2,16-08-18,16-08-18,
2115,2115,1.02.18,0.75,5,,B,3,16-08-18,16-08-18,
2116,2116,1.02.18,0.75,5,,B,4,16-08-18,16-08-18,
2117,2117,1.02.18,0.75,6,,B,5,16-08-18,16-08-18,
2118,2118,1.03.04,0.75,5,,B,1,16-08-18,16-08-18,
2119,2119,1.03.04,0.75,5,,B,2,16-08-18,16-08-18,
2120,2120,1.03.04,0.75,5,,B,3,16-08-18,16-08-18,
2121,2121,1.03.04,0.75,6,,B,4,16-08-18,16-08-18,
2122,2122,1.03.04,0.75,6,,B,5,16-08-18,16-08-18,
2123,2123,1.05.14,0.75,6,,B,1,16-08-18,16-08-18,
2124,2124,1.05.14,0.75,6,,B,2,16-08-18,16-08-18,
2125,2125,1.05.14,0.75,5,,B,3,16-08-18,16-08-18,
2126,2126,1.05.14,0.75,4,,B,4,16-08-18,16-08-18,
2127,2127,1.05.14,0.75,6,,B,5,16-08-18,16-08-18,
2128,2128,1.03.18,0.75,5,,B,1,16-08-18,16-08-18,
2129,2129,1.03.18,0.75,6,,B,2,16-08-18,16-08-18,
2130,2130,1.03.18,0.75,4,,B,3,16-08-18,16-08-18,
2131,2131,1.03.18,0.75,5,,B,4,16-08-18,16-08-18,
2132,2132,1.03.18,0.75,6,,B,5,16-08-18,16-08-18,
2133,2133,1.04.03,0.75,6,,B,1,16-08-18,16-08-18,
2134,2134,1.04.03,0.75,5,,B,2,16-08-18,16-08-18,
2135,2135,1.04.03,0.75,7,,B,3,16-08-18,16-08-18,
2136,2136,1.04.03,0.75,5,,B,4,16-08-18,16-08-18,
2137,2137,1.04.03,0.75,6,,B,5,16-08-18,16-08-18,
2138,2138,Navel,0.75,5,,B,1,16-08-18,16-08-18,
2139,2139,Navel,0.75,5,,B,2,16-08-18,16-08-18,
2140,2140,Navel,0.75,4,,B,3,16-08-18,16-08-18,
2141,2141,Navel,0.75,5,,B,4,16-08-18,16-08-18,
2142,2142,Navel,0.75,5,,B,5,16-08-18,16-08-18,
2143,2143,1.03.23,0.75,6,,B,1,16-08-18,16-08-18,
2144,2144,1.03.23,0.75,6,,B,2,16-08-18,16-08-18,
2145,2145,1.03.23,0.75,6,,B,3,16-08-18,16-08-18,
2146,2146,1.03.23,0.75,5,,B,4,16-08-18,16-08-18,
2147,2147,1.03.23,0.75,5,,B,5,16-08-18,16-08-18,
2148,2148,1.03.12,0.75,6,,B,1,16-08-18,16-08-18,
2149,2149,1.03.12,0.75,5,,B,2,16-08-18,16-08-18,
2150,2150,1.03.12,0.75,5,,B,3,16-08-18,16-08-18,
2151,2151,1.03.12,0.75,6,,B,4,16-08-18,16-08-18,
2152,2152,1.03.12,0.75,5,,B,5,16-08-18,16-08-18,
2153,2153,1.02.04,0.75,5,,B,1,16-08-18,16-08-18,
2154,2154,1.02.04,0.75,5,,B,2,16-08-18,16-08-18,
2155,2155,1.02.04,0.75,6,,B,3,16-08-18,16-08-18,
2156,2156,1.02.04,0.75,6,,B,4,16-08-18,16-08-18,
2157,2157,1.02.04,0.75,5,,B,5,16-08-18,16-08-18,
2158,2158,1.03.16,0.75,4,,B,1,16-08-18,16-08-18,
2159,2159,1.03.16,0.75,6,,B,2,16-08-18,16-08-18,
2160,2160,1.03.16,0.75,7,,B,3,16-08-18,16-08-18,
2161,2161,1.03.16,0.75,5,,B,4,16-08-18,16-08-18,
2162,2162,1.03.16,0.75,6,,B,5,16-08-18,16-08-18,
2163,2163,1.02.06,0.75,6,,B,1,16-08-18,16-08-18,
2164,2164,1.02.06,0.75,6,,B,2,16-08-18,16-08-18,
2165,2165,1.02.06,0.75,5,,B,3,16-08-18,16-08-18,
2166,2166,1.02.06,0.75,5,,B,4,16-08-18,16-08-18,
2167,2167,1.02.06,0.75,5,,B,5,16-08-18,16-08-18,
2168,2168,1.02.01,0.75,6,,B,1,16-08-18,16-08-18,
2169,2169,1.02.01,0.75,6,,B,2,16-08-18,16-08-18,
2170,2170,1.02.01,0.75,7,,B,3,16-08-18,16-08-18,
2171,2171,1.02.01,0.75,6,,B,4,16-08-18,16-08-18,
2172,2172,1.02.01,0.75,6,,B,5,16-08-18,16-08-18,
2173,2173,1.03.19,0.75,6,,B,1,16-08-18,16-08-18,
2174,2174,1.03.19,0.75,6,,B,2,16-08-18,16-08-18,
2175,2175,1.03.19,0.75,6,,B,3,16-08-18,16-08-18,
2176,2176,1.03.19,0.75,5,,B,4,16-08-18,16-08-18,
2177,2177,1.03.19,0.75,6,,B,5,16-08-18,16-08-18,
2178,2178,1.05.11,0.75,5,,B,1,16-08-18,16-08-18,
2179,2179,1.05.11,0.75,5,,B,2,16-08-18,16-08-18,
2180,2180,1.05.11,0.75,6,,B,3,16-08-18,16-08-18,
2181,2181,1.05.11,0.75,6,,B,4,16-08-18,16-08-18,
2182,2182,1.05.11,0.75,4,,B,5,16-08-18,16-08-18,
2183,2183,1.04.21,0.75,6,,B,1,16-08-18,16-08-18,
2184,2184,1.04.21,0.75,6,,B,2,16-08-18,16-08-18,
2185,2185,1.04.21,0.75,7,,B,3,16-08-18,16-08-18,
